IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:dc28:b624:9f4f:f82,4,4,0.00,228.60,5.10
2606:4700:0:822a:bfcf:1285:8923:ebcb,4,4,0.00,228.76,4.46
2606:4700::8da1:dd06:4c26,4,4,0.00,230.45,3.85
2606:4700::d4b7:830a:dc5b,4,4,0.00,228.92,2.93
2606:4700:0:b6:a943:9c3:cd4d:d7df,4,4,0.00,229.45,2.76
2606:4700:0:822a:bf59:1c55:121c:168a,4,4,0.00,230.34,2.69
2606:4700:0:b6:dc80:840d:8a84:a965,4,4,0.00,229.55,2.66
2606:4700:0:822a:bfcf:1285:5c87:c0dc,4,4,0.00,230.41,2.58
2606:4700:0:b6:a98f:4fb2:e05d:348,4,4,0.00,228.24,2.31
2606:4700:0:822a:bfcf:9df6:5950:836a,4,4,0.00,230.05,1.49
