IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4d0:8f4c:f23b:1b13:6c7e,4,4,0.00,171.45,20.41
2606:4700::6830:d61a:5c21,4,4,0.00,171.37,20.22
2606:4700:0:d4d7:8375:fe7c:d2f9:c1e,4,4,0.00,171.59,20.15
2606:4700:0:d4bc:496e:163a:7ae0:feb7,4,4,0.00,171.67,20.02
2606:4700:0:d4bc:4917:c985:466b:77d2,4,4,0.00,171.68,17.77
2606:4700:0:d405:90b8:2009:8cf8:a56d,4,4,0.00,170.38,17.57
2606:4700:0:d40c:cb41:8a2e:c401:e339,4,4,0.00,171.57,17.39
2606:4700:0:bc:cdc6:7539:8289:a177,4,4,0.00,171.63,17.34
2606:4700::a9fe:4549:687b:4374,4,4,0.00,171.73,15.94
2606:4700:0:d40c:e58:b2c3:ff3d:905d,4,4,0.00,171.14,12.09
