IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:859f:3f4:dc39:25b4:bff0,4,4,0.00,203.83,29.00
2606:4700:1a:859f:f038:5c7e:e151:bd2,4,4,0.00,203.81,28.66
2606:4700:1a:8590:c237:f977:5601:a62c,4,4,0.00,203.86,28.31
2606:4700:1a:859f:3c5:fa78:c9e0:1db,4,4,0.00,204.25,27.01
2606:4700:1a:8590:c2fc:d5d6:9aa2:177,4,4,0.00,204.34,25.50
2606:4700:1a:859f:f038:5c7e:2552:5f5,4,4,0.00,204.13,25.13
2606:4700:1a:8590:c237:ec32:b931:9f59,4,4,0.00,204.00,24.84
2606:4700:1a:8590:c237:54bb:c99d:f7c0,4,4,0.00,203.85,23.78
2606:4700:1a:859f:f038:1601:1b29:5569,4,4,0.00,204.32,23.39
2606:4700:1a:859f:3f4:1261:b8e8:720f,4,4,0.00,202.44,20.19
