IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0f7:36a:8de7:70d:d14d,4,4,0.00,203.02,19.31
2606:4700::c4bc:1530:1093,4,4,0.00,205.01,19.01
2606:4700:0:a7c4:2c63:dadc:27f6:c1c3,4,4,0.00,205.18,18.98
2606:4700:0:d0f7:3e7:e454:b560:33ee,4,4,0.00,203.10,18.76
2606:4700:0:a7c4:7d7:48fc:7b2c:124a,4,4,0.00,204.25,18.43
2606:4700:0:a754:2d2e:972f:cc02:4858,4,4,0.00,204.95,18.04
2606:4700::aee5:8625:8f41:36d4,4,4,0.00,203.02,18.03
2606:4700:0:d7cc:2571:3164:4b71:cfb8,4,4,0.00,204.91,17.87
2606:4700:0:a7c4:9872:2bb0:5178:eb39,4,4,0.00,204.38,17.85
2606:4700:0:a7c4:717:46a0:c4a1:b1fd,4,4,0.00,203.70,14.99
