IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:42f4:14dd:157c:1d8a:246,4,4,0.00,205.47,11.75
2606:4700:0:42f4:2e68:de2c:5c2f:9e7f,4,4,0.00,205.07,8.91
2606:4700:12:16d8:d72b:3c73:38ad:c1f,4,4,0.00,205.26,6.59
2606:4700:12:c51a:8a97:10f3:e9fc:c7e,4,4,0.00,205.36,6.43
2606:4700:12:16d8:d7d0:eaf2:c8e4:3f7b,4,4,0.00,205.49,4.84
2606:4700:12:16d8:d7d0:ea2e:64b1:8bd1,4,4,0.00,205.14,4.23
2606:4700:12:162e:27ac:934f:387f:f7e0,4,4,0.00,204.45,3.29
2606:4700:0:fb:fb04:70a5:e43e:4bb4,4,4,0.00,204.77,2.52
2606:4700::94b7:18a1:5f0:b441,4,4,0.00,205.46,1.48
2606:4700:12:16d8:d7d0:22b6:c959:529f,4,4,0.00,205.42,1.26
