IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:7efe:f8a:f34e:754,4,4,0.00,176.16,6.91
2606:4700::f9cb:bc46:241b:1e0,4,4,0.00,176.15,6.39
2606:4700::50f:1122:7da4,4,4,0.00,176.32,6.03
2606:4700:0:e4:7efe:f8a:f30d:670b,4,4,0.00,176.06,5.82
2606:4700:0:e4:7e3b:876d:3704:7c5b,4,4,0.00,176.14,4.97
2606:4700:0:af51:18d8:f521:bc88:f15c,4,4,0.00,176.13,4.56
2606:4700:0:e4:7e3b:764:e55e:aa17,4,4,0.00,175.42,4.55
2606:4700::50f:27dd:16bd,4,4,0.00,175.75,4.40
2606:4700:0:aff2:817b:8da2:2691:d9ae,4,4,0.00,175.64,3.07
2606:4700:0:7e:2390:f209:f7a6:6517,4,4,0.00,175.91,2.83
