IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dbfc:c1f3:b04c:5542:c26b,4,4,0.00,201.94,19.63
2606:4700:0:dbe0:4010:11b5:3cd7:66c5,4,4,0.00,201.37,19.50
2606:4700:0:dbe0:4010:3579:cdb8:76d1,4,4,0.00,198.99,18.99
2606:4700:0:dbfc:1cf:a574:9d6f:da3c,4,4,0.00,202.43,18.63
2606:4700:0:e5:d55e:b8ee:7c4b:1522,4,4,0.00,200.58,18.45
2606:4700:0:dbfc:c10b:6e45:5706:5d8b,4,4,0.00,202.69,18.20
2606:4700:0:dbe0:4010:8711:5999:1553,4,4,0.00,202.47,18.15
2606:4700:0:dbe0:f844:9550:a10a:ca7b,4,4,0.00,202.00,17.97
2606:4700:0:dbe0:afe5:50c0:3dd8:ef9b,4,4,0.00,201.68,17.70
2606:4700:0:dbe0:af18:24b6:b81:e5a1,4,4,0.00,202.17,14.25
