IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:849c:cad4:f8de:190f:863,4,4,0.00,205.82,3.17
2606:4700:0:1396:dac0:ec6a:20cf:75bb,4,4,0.00,205.71,3.03
2606:4700:0:849c:cad4:ecff:bb16:23d7,4,4,0.00,205.74,1.96
2606:4700:0:849c:3c85:dc89:b1cf:39d3,4,4,0.00,206.05,1.95
2606:4700:0:4b52:c28f:984c:dcd2:2eed,4,4,0.00,204.75,1.82
2606:4700:0:4bc8:72f1:f86:ef7c:97a6,4,4,0.00,205.69,1.76
2606:4700:0:4bc8:f679:b461:7086:8973,4,4,0.00,206.02,1.67
2606:4700:0:1396:9401:158a:4ef1:cd7a,4,4,0.00,205.53,1.37
2606:4700:0:1396:9447:5a55:db1c:56ca,4,4,0.00,205.24,1.24
2606:4700:0:92c2:d906:4ad2:9f0c:12e4,4,4,0.00,206.02,1.17
