IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9:39da:cb5c,4,4,0.00,243.27,11.26
2606:4700:0:4fb2:175e:510:ccaa:f8fd,4,4,0.00,244.40,10.76
2606:4700:0:4ff0:abc4:2768:2aa2:ba,4,4,0.00,235.11,7.49
2606:4700:0:4ff0:abd8:f664:7a6c:9561,4,4,0.00,232.82,3.20
2606:4700:1f:241c:d685:d273:b4f:5aae,4,4,0.00,246.69,2.88
2606:4700:0:4ff0:abd8:e8c4:7599:3b2e,4,4,0.00,235.41,2.55
2606:4700::a8:69d2:96df:5730,4,4,0.00,245.14,1.61
2606:4700:0:4fb2:e7c8:c7cb:ddea:f3bf,4,4,0.00,225.05,1.24
2606:4700:0:4fb2:e704:30a:def9:681f,4,4,0.00,229.13,1.04
2606:4700:0:4ff0:abd8:e827:6e52:c946,4,4,0.00,232.18,1.01
