IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:f169:3c95:448:9e3f:ce52,4,4,0.00,171.45,21.20
2606:4700:0:8c84:5e72:1f01:a725:8765,4,4,0.00,171.48,20.51
2803:f800:51:f170:b2f2:41b9:20a2:7146,4,4,0.00,171.07,20.46
2606:4700:0:8c78:3b8c:3605:9111:e696,4,4,0.00,171.58,20.39
2803:f800:51:3861:e84f:5cb2:7689:26a8,4,4,0.00,171.37,20.31
2606:4700:0:8c78:2cc1:32a1:dfed:12f9,4,4,0.00,171.53,20.22
2803:f800:51:f1d3:12bb:d41d:f686:e8aa,4,4,0.00,171.28,20.12
2606:4700:0:8c84:5e72:465d:b4b8:8698,4,4,0.00,171.29,20.02
2606:4700:0:8c78:3b8c:3605:9182:1d50,4,4,0.00,171.38,18.17
2803:f800:51:f130:bbec:9479:bd94:fa6b,4,4,0.00,171.63,16.82
