IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd:6a42:3ad5:acb3,4,4,0.00,174.17,21.29
2606:4700:0:4649:c26d:ef48:708f:4707,4,4,0.00,174.79,18.23
2606:4700::30:2cb:56ba,4,4,0.00,174.17,17.94
2606:4700::cd:ad0d:2cb3:d964,4,4,0.00,174.78,17.59
2606:4700:0:46cb:77f8:4d2:9fbc:1c6b,4,4,0.00,173.92,15.20
2606:4700:0:6814:a0d1:dabe:15e:621c,4,4,0.00,174.23,14.29
2606:4700:0:d9:8c8f:66c9:8c8c:b961,4,4,0.00,173.92,14.22
2606:4700:0:46cb:77f8:5483:b386:c525,4,4,0.00,174.25,11.04
2606:4700::502d:a01e:af44:2538,4,4,0.00,174.86,10.58
2606:4700:0:685f:c528:7701:80d0:43c9,4,4,0.00,174.76,1.96
