IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:d3a8:7a01:be24:de20,4,4,0.00,206.22,17.39
2606:4700:0:f:b683:8e5:9cc1:cae0,4,4,0.00,206.17,16.55
2606:4700:0:9f3f:c4c0:9f39:6345:dea4,4,4,0.00,206.28,16.23
2606:4700::ec:cb45:2154:9b42,4,4,0.00,206.30,13.89
2606:4700:0:9fb0:6ada:fb74:e9f0:e4da,4,4,0.00,206.19,10.85
2606:4700:0:be:d3c0:8c50:fae4:f7fc,4,4,0.00,206.34,10.06
2606:4700:0:f:5306:c38e:afbd:b493,4,4,0.00,206.26,9.31
2606:4700:0:f:5323:91e8:4b52:950b,4,4,0.00,206.23,8.61
2606:4700::6e:a3e3:f93c:a407,4,4,0.00,206.29,5.80
2606:4700:0:f:5323:b234:c3cf:ced1,4,4,0.00,206.29,4.09
