IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:7893:2848:44ab:cb95,4,4,0.00,166.29,6.17
2606:4700::988c:95ce:b92b:2d41,4,4,0.00,161.87,5.58
2606:4700:0:fa:7893:28be:4af:22a3,4,4,0.00,156.92,5.52
2606:4700:0:fa:7893:28be:1f53:8cdb,4,4,0.00,152.58,4.63
2606:4700::2:174d:5c13,4,4,0.00,162.02,4.57
2606:4700::988c:95ce:5968:dec1,4,4,0.00,165.20,4.30
2606:4700::b9:c0c9:6a76,4,4,0.00,149.21,3.99
2606:4700:0:fa:7893:2848:8a9d:846,4,4,0.00,158.81,3.61
2606:4700:0:cf76:ba32:a81f:c3de:722e,4,4,0.00,158.85,2.11
2606:4700:0:cf76:40d4:9747:77c9:ea82,4,4,0.00,166.15,1.11
