IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4cf0:54f7:b98f:2a42:435,4,4,0.00,200.79,31.37
2606:4700:0:4cf0:54f7:75dc:ccc1:218a,4,4,0.00,201.09,30.12
2606:4700:0:bfa0:9e0b:87fc:cd87:134b,4,4,0.00,201.86,30.01
2606:4700::9d:95c7:c663,4,4,0.00,201.39,28.16
2606:4700::929f:9aac:460f:8344,4,4,0.00,201.74,28.15
2606:4700:0:4c32:7d0c:25de:5fc7:1bc2,4,4,0.00,201.35,27.31
2606:4700:0:bfa0:9e0b:87fc:7ac2:8ea1,4,4,0.00,201.67,27.30
2606:4700::ba22:b220:5354:2dba,4,4,0.00,201.00,26.33
2606:4700:0:4c32:4901:e801:f41d:937e,4,4,0.00,201.67,26.22
2606:4700:0:4cf0:54f7:75dc:a6c9:de33,4,4,0.00,201.53,24.41
