IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb7d:4db6:9ce7:5f:8004,4,4,0.00,206.66,18.45
2606:4700:0:fb7d:4db6:9c69:1c4f:6b4f,4,4,0.00,206.86,18.11
2606:4700:0:fb7d:819e:771d:e1f3:ce33,4,4,0.00,207.05,18.03
2606:4700::cb:90a7:1ff6:eb9a,4,4,0.00,206.42,18.03
2606:4700::b359:9586:906a,4,4,0.00,206.82,17.88
2606:4700::eac:8765:38fe:e451,4,4,0.00,206.84,17.85
2606:4700:0:e2:57c4:b4fc:3d09:425b,4,4,0.00,206.11,17.67
2606:4700:0:fb7d:d132:8b42:dab0:bc13,4,4,0.00,206.80,17.50
2606:4700:0:e2:57c4:3784:4f81:9291,4,4,0.00,205.98,17.32
2606:4700:0:e2:57c4:5f81:f347:2bd,4,4,0.00,205.69,13.44
