IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd09:bc8:e565:174e:4727,4,4,0.00,219.07,7.99
2606:4700:0:dd09:47ce:ed6c:b9c:edca,4,4,0.00,218.28,7.26
2606:4700:0:dd09:b87:5d70:e377:e9c1,4,4,0.00,218.75,6.97
2606:4700:0:dd09:b87:b8d3:48e2:be16,4,4,0.00,218.60,6.59
2606:4700::f0:d224:e1b0:55f6,4,4,0.00,218.77,6.43
2606:4700:0:61:d224:5173:493c:cde6,4,4,0.00,219.12,5.50
2606:4700::f0:d224:6923:575e,4,4,0.00,217.66,5.35
2606:4700:0:dd09:bf3:a74b:4329:c7f7,4,4,0.00,219.14,5.05
2606:4700::f447:f4d7:a7b4,4,4,0.00,218.88,4.27
2606:4700:0:dd09:bf3:a7fe:3c51:d18d,4,4,0.00,219.23,1.33
