IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bec:ce4:aca5:426d:5259,4,4,0.00,173.27,20.77
2606:4700:0:bec:6313:a186:c815:c4a,4,4,0.00,173.44,20.60
2606:4700:0:d5:51f1:8deb:4d88:2396,4,4,0.00,173.52,20.01
2606:4700:0:d5:f2ef:6b59:2932:8bd2,4,4,0.00,173.67,19.95
2606:4700:0:87a3:d3b7:b940:7d73:e208,4,4,0.00,173.73,19.30
2606:4700::ca:de1:b43d:8b68,4,4,0.00,173.41,18.39
2606:4700:0:ab:b22e:2a87:a2f7:2e84,4,4,0.00,173.29,17.34
2606:4700:0:bc97:c7b4:a6f:4efd:6f02,4,4,0.00,173.57,17.29
2606:4700:0:bec:c1a:4a3e:b9eb:ee9f,4,4,0.00,173.45,17.27
2606:4700:0:bc97:c766:16ac:1ab4:491d,4,4,0.00,173.28,16.38
