IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cce2:6f93:92b8:f762:ce2,4,4,0.00,203.67,14.74
2606:4700:0:cc8a:a93a:8fed:81b7:2a12,4,4,0.00,203.24,13.30
2606:4700:0:e7:1ea0:91c9:f2bb:29c6,4,4,0.00,202.44,13.05
2606:4700:0:cc8a:a93a:9c89:3560:ed3f,4,4,0.00,202.24,12.63
2606:4700:0:e7:6003:5c47:92dd:7a61,4,4,0.00,203.25,10.10
2606:4700:0:cce2:fcea:7eec:8f30:dca6,4,4,0.00,203.34,8.74
2606:4700:0:ccb2:9b06:c40d:23f6:9bfd,4,4,0.00,203.74,6.69
2606:4700:0:cce2:896a:9efb:b5a5:ebd3,4,4,0.00,203.16,5.74
2606:4700:0:cc8a:e62:2dc6:9f0f:af85,4,4,0.00,203.10,4.85
2606:4700:0:e7:9231:c1a8:a92d:3543,4,4,0.00,203.31,4.66
