IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9764:d366:d87f:3ca6:1789,4,4,0.00,218.09,9.16
2606:4700:0:97b6:6325:7f05:4d5e:da1b,4,4,0.00,218.44,9.16
2606:4700:0:97b6:6325:8a3f:6cc0:8f06,4,4,0.00,217.43,7.94
2606:4700:0:96:1395:7d5c:ca31:4037,4,4,0.00,218.23,7.74
2606:4700:1c:5951:b0ab:15b1:b1ce:f28d,4,4,0.00,217.85,7.55
2606:4700:0:9764:b743:6b9f:19d1:8a65,4,4,0.00,217.26,7.42
2606:4700::aa:1371:34c9:f348,4,4,0.00,217.24,7.35
2606:4700:0:97b6:6325:8ae3:130a:1832,4,4,0.00,218.29,6.95
2606:4700:0:9764:b743:6b2e:643:84ca,4,4,0.00,218.21,6.64
2606:4700:0:9764:d31d:15fd:ba9a:251d,4,4,0.00,218.36,5.66
