IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:6ceb:456b:923f:fc8f,4,4,0.00,198.35,45.16
2606:4700:0:f900:4e45:4281:c9a5:6505,4,4,0.00,198.23,36.12
2606:4700::87:16f3:7b0c:7675,4,4,0.00,198.37,34.13
2606:4700::e6:e7f1:a2a5,4,4,0.00,197.36,33.55
2606:4700:0:d7:6c34:8d43:7535:29b4,4,4,0.00,198.10,33.53
2606:4700:0:d7:6ceb:bb13:5384:8345,4,4,0.00,198.35,33.29
2606:4700::8a0e:a304:f5e7:6bcd,4,4,0.00,198.10,32.66
2606:4700::87:1634:60de:7cc9,4,4,0.00,198.16,31.93
2606:4700::e2:61ec:d22b:b95f,4,4,0.00,198.38,29.75
2606:4700:0:53:5855:7bda:b8b1:ce1e,4,4,0.00,198.24,29.63
