IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c202:e937:253d:c3f6,4,4,0.00,207.65,3.12
2606:4700:0:fad6:b288:15c8:e7a7:f9b8,4,4,0.00,208.23,2.77
2606:4700:0:169d:4f65:c853:4d83:da19,4,4,0.00,208.08,2.05
2606:4700:0:7761:c089:ac53:d091:ce25,4,4,0.00,207.97,1.95
2606:4700::c202:6f7c:76:9b67,4,4,0.00,208.46,1.95
2606:4700:0:fa49:c7ff:8395:2995:aec3,4,4,0.00,207.73,1.94
2606:4700:0:169d:4fb4:b1bd:d297:140e,4,4,0.00,206.87,1.48
2606:4700:0:1633:bc2c:1c39:3dd4:7db8,4,4,0.00,207.54,1.46
2606:4700:0:16c9:625:9d2f:3e54:34e0,4,4,0.00,208.37,1.28
2606:4700:0:169d:4f65:c863:76e6:9cbb,4,4,0.00,208.84,1.01
