IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::80d6:657e:a44f:95fd,4,4,0.00,207.02,18.90
2606:4700::f289:dc7:1159,4,4,0.00,207.74,18.89
2606:4700::c0c:3a77:f5e3:fb3f,4,4,0.00,208.32,18.34
2606:4700::60df:1275:326a:576c,4,4,0.00,208.10,18.28
2606:4700::f2c4:aff6:54ec,4,4,0.00,208.25,18.26
2606:4700:0:aa:1cc6:6cd8:50f5:d10d,4,4,0.00,207.96,18.24
2606:4700::511d,4,4,0.00,208.23,18.10
2606:4700:0:d2dd:db7f:c8a4:d410:2f31,4,4,0.00,206.64,17.61
2606:4700::80d6:657e:a4dd:f81c,4,4,0.00,206.64,17.41
2606:4700:0:d2dd:db7f:5bba:6839:9baf,4,4,0.00,207.94,17.13
