IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b8b:8ed6:b66d:d750:155c,4,4,0.00,220.56,21.21
2606:4700:0:9b8b:8e7c:ed7e:982c:d433,4,4,0.00,220.39,20.55
2606:4700:0:ed81:7d20:5eeb:1f7d:fa34,4,4,0.00,220.82,20.53
2606:4700:0:ed81:764f:bd49:f83d:f28f,4,4,0.00,221.00,20.41
2606:4700:0:b9:515:f3d2:fcbb:edbf,4,4,0.00,221.06,20.41
2606:4700:0:9bfc:c76e:eab4:422e:c8ed,4,4,0.00,220.77,20.30
2606:4700:0:ed96:b8ea:eb9a:68da:1d81,4,4,0.00,221.03,20.26
2606:4700:0:ed81:76f4:773b:fb3c:3189,4,4,0.00,221.12,20.23
2606:4700:0:ed81:764f:c64f:5c68:3ceb,4,4,0.00,219.68,19.97
2606:4700:0:ed81:d02b:c436:cfc7:38b1,4,4,0.00,220.08,17.55
