IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8d9:56f6:ca05:c77a:8bc7,4,4,0.00,218.12,8.75
2606:4700::78:bcb0:6eb8,4,4,0.00,216.57,6.21
2606:4700::5815:bc0a:86ab,4,4,0.00,216.93,5.50
2606:4700:0:b89f:fe5d:3216:5a21:bc0c,4,4,0.00,216.60,4.65
2606:4700::bd13:386a:f90b:77b8,4,4,0.00,216.57,3.00
2606:4700:0:b89f:fe5d:325c:9f56:ad5b,4,4,0.00,216.91,2.19
2606:4700:0:b871:deba:85:d4b7:806e,4,4,0.00,217.14,1.93
2606:4700::5815:bcb7:acdb,4,4,0.00,217.58,1.90
2606:4700::abce,4,4,0.00,218.00,1.82
2606:4700::69:e330:d5f:1644,4,4,0.00,217.36,1.26
