IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:24:fb0f:93cd:9dfc:68d0,4,4,0.00,208.00,2.11
2606:4700:0:83e8:bdcf:51e0:2eee:ba96,4,4,0.00,207.79,1.91
2606:4700:0:24:47bc:b47:abaf:ae85,4,4,0.00,206.78,1.82
2606:4700::cb1a:8960:7691:9d00,4,4,0.00,207.85,1.78
2606:4700:0:83e8:a1d5:dbb6:729c:3df3,4,4,0.00,207.38,1.72
2606:4700::cbfa:326:e352:42a6,4,4,0.00,207.57,1.72
2606:4700::cb75:5e27:5cae:aded,4,4,0.00,207.09,1.58
2606:4700:0:8306:6ddc:e989:230d:c5f1,4,4,0.00,207.42,1.40
2606:4700:0:8306:6ddc:e989:7b34:9933,4,4,0.00,208.04,1.35
2606:4700:0:24:47bc:b1d:9e6c:2277,4,4,0.00,207.91,1.30
