IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ade2:d22f:90d3:c483,4,4,0.00,189.50,9.67
2606:4700:0:8a:1b79:37c7:f5fc:4304,4,4,0.00,184.87,8.48
2606:4700::29:63c1:216:2781,4,4,0.00,190.49,7.18
2606:4700:0:8a:1b79:3754:71c0:857a,4,4,0.00,184.93,5.93
2606:4700:0:5470:f8cf:d941:6b7a:68f7,4,4,0.00,185.86,4.48
2606:4700::43:567b:545:28b4,4,4,0.00,185.39,4.42
2606:4700::b50:22da:2467,4,4,0.00,185.53,2.69
2606:4700::43:567b:5106:5de1,4,4,0.00,183.48,1.55
2606:4700::43:c587:d7b8:fbf0,4,4,0.00,190.34,1.46
2606:4700:0:8a:c7f6:8f95:a87f:e104,4,4,0.00,190.48,1.45
