IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f94c:c68e:30ed:9ef6:2b80,4,4,0.00,224.37,13.62
2606:4700:0:f94c:c68e:3006:1de6:f588,4,4,0.00,224.48,10.73
2606:4700:0:c5:9a48:3465:3505:9575,4,4,0.00,224.27,10.52
2606:4700:0:c5:9a48:fc3d:6325:9755,4,4,0.00,221.53,8.69
2606:4700:0:f9ce:eb3f:8c0:4c1c:eebb,4,4,0.00,222.49,7.80
2606:4700:0:c5:da15:7094:92:38b4,4,4,0.00,223.32,6.14
2606:4700:0:c5:9a48:fcc0:1c36:51c3,4,4,0.00,223.98,3.14
2606:4700:0:c5:daa7:2eba:2398:43b5,4,4,0.00,222.35,1.96
2606:4700::b559:e220:f74d:a75,4,4,0.00,222.04,1.63
2606:4700::f625:e389,4,4,0.00,223.40,1.21
