IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7732:3307:86b3:b81:3c9d,4,4,0.00,176.65,20.04
2606:4700:0:2b6e:e508:e7f0:bce5:9b31,4,4,0.00,180.69,19.83
2606:4700:0:f5e3:e145:eac2:ee13:b5cc,4,4,0.00,177.35,19.18
2606:4700::e030:dcca,4,4,0.00,175.19,18.27
2606:4700:0:777f:8d1e:f740:d6fc:e92,4,4,0.00,174.81,18.23
2606:4700::1c8c:f719:4cb:d677,4,4,0.00,176.75,18.09
2606:4700:0:777f:8d1e:f78e:33a2:fb3c,4,4,0.00,175.51,18.08
2606:4700:0:2b6e:e508:e75a:903e:76a8,4,4,0.00,180.36,17.90
2606:4700::e5d5:786e:fbe5,4,4,0.00,176.11,17.50
2606:4700:0:2b6e:82f9:1512:22b:63cc,4,4,0.00,175.52,17.06
