IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:8cdc:9e6:7a05:6f81:dbb3,4,4,0.00,188.59,20.91
2606:4700:2e:8cdc:cdde:377a:e82d:db45,4,4,0.00,178.97,19.66
2606:4700:2e:46e2:1b87:7a1d:75ee:d8cf,4,4,0.00,168.93,19.52
2606:4700:2e:46e2:1b87:db4a:c40:56da,4,4,0.00,187.85,19.02
2606:4700:2e:46e2:1bb0:41e5:8893:2a41,4,4,0.00,188.10,18.98
2606:4700:2e:8cdc:cdde:37f4:5aa4:c795,4,4,0.00,174.60,18.89
2606:4700:2e:46e2:1bb0:41e5:6ed0:c5cf,4,4,0.00,179.65,17.45
2606:4700:2e:46e2:1b13:ee20:59fd:8d13,4,4,0.00,182.28,17.23
2606:4700:2e:46e2:1b13:ee20:59c5:dd70,4,4,0.00,173.52,16.84
2606:4700:2e:8cdc:cdde:37f4:5a1a:8935,4,4,0.00,181.53,10.06
