IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ba7:1d06:90d4:5d10:dcad,4,4,0.00,198.84,39.15
2606:4700:0:9ba7:1dbf:e03e:5b65:a556,4,4,0.00,198.63,34.55
2606:4700:0:9ba7:1d06:90f2:3dcb:d74c,4,4,0.00,199.61,33.47
2606:4700::20:ca33:9d00:28a9,4,4,0.00,199.71,32.62
2606:4700::6e91:688d:287a:7983,4,4,0.00,198.83,31.20
2606:4700:0:9b11:7b0c:fc97:fcbf:9140,4,4,0.00,199.23,30.86
2606:4700:0:9ba7:1d26:51dc:9a00:dca4,4,4,0.00,198.19,30.37
2606:4700::b216:1d1d:b272:675e,4,4,0.00,199.76,29.16
2606:4700::b216:1de0:4307:682c,4,4,0.00,199.54,28.41
2606:4700:0:3f:ae39:3199:de2:fde2,4,4,0.00,199.17,27.48
