IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c76:563:aa1b:e280:6ac9,4,4,0.00,226.01,4.60
2606:4700:0:ea:cffa:bd34:68a1:35f5,4,4,0.00,228.22,4.55
2606:4700::97d2:a7d9:346c:18bf,4,4,0.00,227.29,4.17
2606:4700:0:ea:cf84:3352:6933:f6ee,4,4,0.00,229.41,3.67
2606:4700:0:ea:887:8144:d2fd:bbc7,4,4,0.00,228.77,3.37
2606:4700:0:ea:cf84:33e1:d075:19fb,4,4,0.00,227.64,3.22
2606:4700:0:8c76:f216:a168:fd2e:25cd,4,4,0.00,228.99,3.01
2606:4700::f2:cd62:e4fe:2ae1,4,4,0.00,229.44,2.94
2606:4700::f2:cd06:e84d:cdbc,4,4,0.00,227.39,2.75
2606:4700::97d2:11a2:914:bb3a,4,4,0.00,228.79,1.20
