IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:97e6:9304:f29e:e584,4,4,0.00,205.34,19.05
2606:4700:0:95:9050:7ef5:8a71:2398,4,4,0.00,206.29,19.05
2606:4700:0:70:8ba5:592:ca3c:fc6,4,4,0.00,206.26,18.53
2606:4700:5c:e012:e355:4a33:a06d:269d,4,4,0.00,206.39,18.47
2606:4700:5c:e012:e355:4aea:445a:7ec0,4,4,0.00,206.58,17.76
2606:4700:5c:e012:f1e:3099:c425:a699,4,4,0.00,206.16,17.73
2606:4700:5c:e012:442b:c151:53fa:5313,4,4,0.00,206.00,17.72
2606:4700:0:95:909b:3121:7c65:7951,4,4,0.00,206.34,17.57
2606:4700:0:3ff3:459d:c30f:42d0:4506,4,4,0.00,206.46,17.56
2606:4700:0:36:8601:92f5:ea2a:81fa,4,4,0.00,205.55,14.22
