IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed05:db15:e2df:4102:9505,4,4,0.00,213.24,9.03
2606:4700:0:ed05:2c41:f9e6:7c:ab65,4,4,0.00,214.01,8.12
2606:4700:0:edfe:f376:9ccf:2485:dd9e,4,4,0.00,213.17,7.95
2606:4700:0:a289:fe34:9140:915c:738d,4,4,0.00,214.27,7.81
2606:4700:0:a289:fe34:9140:91c0:550a,4,4,0.00,212.87,7.81
2606:4700:0:ed05:db15:e2df:e017:e8d7,4,4,0.00,212.09,7.20
2606:4700:0:b5:1577:4a3e:aae8:2bfb,4,4,0.00,212.79,7.07
2606:4700:0:b5:f352:7e30:e670:5107,4,4,0.00,214.43,6.07
2606:4700:0:b5:1577:4a9c:9588:eaf9,4,4,0.00,213.35,5.67
2606:4700:0:a289:fe34:91c1:e1e7:1fe6,4,4,0.00,213.97,5.40
