IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bf6b:7538:f57a:4597,4,4,0.00,205.25,29.01
2606:4700:0:37a7:c0b5:78e4:4bc6:3b26,4,4,0.00,207.80,26.49
2606:4700:0:51e7:3eb7:65b9:90dd:facc,4,4,0.00,202.95,25.85
2606:4700:0:db:96df:fd0a:72a6:d113,4,4,0.00,206.70,25.63
2606:4700:0:37a7:c0b5:78e4:fdc1:588,4,4,0.00,207.10,25.01
2606:4700:0:db:fd07:19c5:f2dd:d81c,4,4,0.00,208.09,23.66
2606:4700::bf6b:7538:2fbe:8708,4,4,0.00,207.79,20.17
2606:4700::67:a597:7726:7da6,4,4,0.00,206.85,20.04
2606:4700::67:5c9e:356a:acda,4,4,0.00,205.47,17.48
2606:4700:0:51e7:3eb7:65dd:b2c7:1dd8,4,4,0.00,207.64,14.73
