IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:e290:6863:4201:88d6:9c16,4,4,0.00,205.03,9.46
2606:4700:1b:45c0:db7:c704:36d4:f663,4,4,0.00,206.76,3.89
2606:4700::87b5:b932:fd54:86d5,4,4,0.00,204.29,2.70
2606:4700:1b:e290:6863:4232:1e77:16d7,4,4,0.00,205.39,2.05
2606:4700:0:fd:5282:5c1e:d0b1:54b6,4,4,0.00,204.03,1.96
2606:4700:1b:4527:84e7:b236:7eed:7e50,4,4,0.00,205.21,1.95
2606:4700:0:fd:5282:d362:419:add1,4,4,0.00,204.94,1.90
2606:4700:0:fd:ebb5:8016:c1b0:94c2,4,4,0.00,204.72,1.39
2606:4700:0:fd:eb6a:a682:5b7b:a5c4,4,4,0.00,201.67,1.37
2606:4700:1b:4527:849f:fea7:acf3:9527,4,4,0.00,206.75,1.26
