IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77:d11a:7903:748a:271e,4,4,0.00,225.15,5.31
2606:4700:0:58:2d48:6ecb:68e1:227f,4,4,0.00,223.71,4.62
2606:4700:0:77:d11a:79f0:9267:96cc,4,4,0.00,220.22,3.80
2606:4700:0:77:d11a:795d:fa1c:179b,4,4,0.00,225.57,3.77
2606:4700:0:1f:a81b:3bcf:20cf:cc57,4,4,0.00,217.65,3.22
2606:4700::3b41,4,4,0.00,225.52,3.21
2606:4700:0:77:226a:5c8d:a31:89f,4,4,0.00,223.89,2.91
2606:4700:0:77:d1d5:8fb:5471:2d7,4,4,0.00,220.73,2.11
2606:4700:0:1f:bcc6:edb0:9c4:1317,4,4,0.00,223.47,1.49
2606:4700:0:58:2d49:7921:3db0:fd87,4,4,0.00,214.31,1.48
