IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e356:beb0:ef1a:4a80,4,4,0.00,220.95,14.59
2606:4700::e356:be1b:8588:e3c7,4,4,0.00,222.60,12.48
2606:4700::a194:b59d:5fab:8e40,4,4,0.00,218.86,11.69
2606:4700::e356:be1b:852a:4433,4,4,0.00,221.28,11.61
2606:4700:0:d3:6d26:694b:ccb8:706e,4,4,0.00,223.18,9.10
2606:4700::a194:b59d:ddc:7231,4,4,0.00,222.40,8.28
2606:4700:0:cc:dd59:3e:3a97:8707,4,4,0.00,219.54,3.11
2606:4700::e354:a865:8e77:78cc,4,4,0.00,216.98,2.63
2606:4700:0:cc:dd59:24:9384:fcdc,4,4,0.00,219.23,1.95
2606:4700:0:bea0:2701:628e:c133:9266,4,4,0.00,221.70,1.90
