IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5ef:ade5:8fcd:bd04,4,4,0.00,220.77,9.37
2606:4700::f5ef:addf:d6a8:10ef,4,4,0.00,221.46,8.41
2606:4700::c6:94a:5a1d:92c9,4,4,0.00,220.34,7.70
2606:4700::c6:94a:1a2a:3150,4,4,0.00,219.15,7.49
2606:4700:0:e147:3baa:e92f:e308:102,4,4,0.00,220.41,7.48
2606:4700:0:e1f0:81cb:a381:12b1:2fe,4,4,0.00,220.70,6.17
2606:4700::f5ef:68d5:7bcb:dffa,4,4,0.00,221.36,6.12
2606:4700::c6:d48e:16:881f,4,4,0.00,220.39,5.68
2606:4700:0:e12c:7abd:cb4e:9e95:fd82,4,4,0.00,220.73,5.64
2606:4700:0:e1f0:337b:b167:4be3:8528,4,4,0.00,219.68,5.54
