IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::93d6:624d:1ff8:c0ea,4,4,0.00,229.64,4.63
2606:4700::2ce8:adcd:b852:2308,4,4,0.00,230.46,4.03
2606:4700::2ce8:2468:167b:ba56,4,4,0.00,229.64,3.81
2606:4700:0:7e:3cd3:9fa9:7f5d:ecd2,4,4,0.00,228.96,3.76
2606:4700::93d6:6230:7dc3:9970,4,4,0.00,229.39,3.24
2606:4700::f8cf,4,4,0.00,230.67,3.13
2606:4700::2c20:5eea:4ffd:a55f,4,4,0.00,229.71,2.81
2606:4700:0:7e:67a2:c478:ab8b:6b51,4,4,0.00,230.36,2.80
2606:4700:0:f073:4897:e94e:91ec:e0fb,4,4,0.00,222.64,2.80
2606:4700::86:80c1:ed7c:5c96,4,4,0.00,230.58,2.52
