IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:57:49dd:80af:9540:176b:96fe,4,4,0.00,221.17,15.99
2803:f800:57:4933:57c2:8a:738:8afa,4,4,0.00,214.86,15.97
2803:f800:57:49dd:fdaa:ffcb:4a91:fbab,4,4,0.00,221.10,14.84
2803:f800:57:3558:68c9:8b72:48a7:3dda,4,4,0.00,215.97,14.37
2803:f800:57:4935:99b0:4801:3c24:375c,4,4,0.00,220.97,13.28
2803:f800:57:4935:9995:c03a:4660:b074,4,4,0.00,219.06,12.34
2803:f800:57:4933:57c2:8a:7df:fddd,4,4,0.00,220.33,11.50
2803:f800:57:4935:99b0:4887:ff88:5e13,4,4,0.00,214.30,10.01
2606:4700:0:9b9f:8bb:4ab0:1279:cad6,4,4,0.00,220.20,4.50
2606:4700:0:9b75:ded0:2045:bbc0:2e74,4,4,0.00,219.71,3.84
