IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f39:204e:25d6:1f98:8f46,4,4,0.00,207.59,2.63
2606:4700::7be4:ecc7:88a2,4,4,0.00,206.16,2.46
2606:4700:0:9f39:2083:12a9:f089:3853,4,4,0.00,209.13,2.07
2606:4700:0:9f39:20a5:1c2f:59d4:fbec,4,4,0.00,206.57,1.56
2606:4700:0:9f39:edfc:6523:cbf2:1d3b,4,4,0.00,207.27,1.42
2606:4700:0:9f39:2083:1206:8a9c:3fe8,4,4,0.00,207.79,1.32
2606:4700:0:9f39:edfc:6523:83aa:f74b,4,4,0.00,207.38,1.15
2606:4700:0:9f39:2083:12a9:f0f8:3388,4,4,0.00,208.69,1.13
2606:4700:0:9f39:eda2:af64:1dac:a745,4,4,0.00,208.29,1.11
2606:4700:0:9f39:2083:7de5:e99:854b,4,4,0.00,207.52,1.00
