IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1c6:9237:9e70:6914:c8c9,4,4,0.00,218.92,4.24
2606:4700:0:f1e3:8c42:5101:8051:72ab,4,4,0.00,216.25,3.48
2606:4700:0:f1c6:29b5:61d0:9013:2aef,4,4,0.00,222.14,3.30
2606:4700:0:f1c6:29b5:6182:95bc:6aa5,4,4,0.00,218.99,2.99
2606:4700:0:f1c6:29b5:6182:85fe:d240,4,4,0.00,221.21,2.80
2606:4700:0:f1e3:8c42:518a:65fa:7658,4,4,0.00,218.45,2.77
2606:4700:0:f1ae:91d1:66f9:b33c:9,4,4,0.00,219.05,2.59
2606:4700:0:f1c6:29b5:d318:4a6:de61,4,4,0.00,218.03,2.29
2606:4700:0:f1ae:9122:c756:3936:19d7,4,4,0.00,219.69,1.68
2606:4700:0:f1ae:91d1:66f9:b3da:f39d,4,4,0.00,222.86,1.54
