IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1:df38:57fa:914b:30d8,4,4,0.00,208.19,18.66
2606:4700:0:a8c6:c265:f58d:4439:3d42,4,4,0.00,208.32,18.47
2606:4700:0:a8c6:c265:3d24:6d2e:fee3,4,4,0.00,208.37,18.43
2606:4700:0:a832:a927:eec7:2ddb:fc66,4,4,0.00,208.40,18.37
2606:4700:0:a8c6:3fa2:9030:ea4f:f2ce,4,4,0.00,207.98,18.17
2606:4700:0:a89d:9b7e:6b21:5bd1:5206,4,4,0.00,208.01,18.15
2606:4700::2f:6ff8:634a:38ce,4,4,0.00,207.17,18.14
2606:4700::2f:d5f3:9235:5bfb,4,4,0.00,207.87,17.79
2606:4700:0:a8c6:c265:3dc2:8f84:dee0,4,4,0.00,208.33,17.43
2606:4700::b6:b2c2:f688:85b,4,4,0.00,208.58,7.04
