IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5:cd58:afe4,4,4,0.00,209.06,18.82
2606:4700::ebda:1eab:78e7,4,4,0.00,207.64,17.89
2606:4700::8387:4246,4,4,0.00,209.67,17.87
2606:4700::ebba:81d0:8cc6,4,4,0.00,208.47,17.86
2606:4700::98:72a4:84ba:cbf2,4,4,0.00,209.08,17.74
2606:4700::6ea:d335:881c,4,4,0.00,208.13,17.69
2606:4700::6dd:a0ee:ed77,4,4,0.00,208.20,17.68
2606:4700::650:cd4:ba31,4,4,0.00,205.96,17.66
2606:4700:0:68:4149:a343:76c1:bb4b,4,4,0.00,207.17,15.63
2606:4700:0:68:4115:3cc6:4274:9444,4,4,0.00,207.58,14.20
