IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:f7cc:8dc:115b:2f2,4,4,0.00,221.51,7.73
2606:4700:0:d583:8779:9016:661a:1798,4,4,0.00,216.27,5.33
2606:4700:0:f5:f7cc:8dc:4667:8d79,4,4,0.00,222.23,4.89
2606:4700:0:d583:871c:9ebf:1b2b:a7dc,4,4,0.00,217.81,4.45
2606:4700:0:f5:f7cc:8dc:11ea:c917,4,4,0.00,219.83,4.43
2606:4700:0:d583:7c7a:280d:736b:4cc9,4,4,0.00,222.05,4.12
2606:4700:0:f5:f7cc:a082:38a8:25d7,4,4,0.00,218.70,3.68
2606:4700:0:f5:f7cc:a0a9:8b9d:f977,4,4,0.00,219.86,3.36
2606:4700:0:f5:f7cc:8dc:4635:aaec,4,4,0.00,219.47,3.30
2606:4700:0:d583:871c:9e59:a37e:48fc,4,4,0.00,220.30,2.56
