IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:6d72:bd8c:478b:6936:40fa,4,4,0.00,175.17,27.32
2606:4700:2a:6d72:953d:7d6e:b986:5015,4,4,0.00,174.58,27.22
2606:4700:2a:6d61:aae3:ea69:2626:7d7c,4,4,0.00,173.40,26.81
2606:4700:2a:6d72:95e6:36ea:6d48:41ac,4,4,0.00,173.06,26.10
2606:4700:2a:6d61:aae3:3abb:a44:2fc8,4,4,0.00,174.51,25.14
2606:4700:2a:6d72:bd8c:47da:e14f:3075,4,4,0.00,172.78,23.86
2606:4700:2a:6d72:df82:6db8:5465:fdae,4,4,0.00,179.89,23.80
2606:4700:2a:6d72:df82:6ddf:544b:f688,4,4,0.00,175.96,23.66
2606:4700:2a:6d72:bd33:28dd:2d7e:217,4,4,0.00,180.20,22.46
2606:4700:2a:6d61:aae3:3abd:5b9:52ce,4,4,0.00,172.20,20.99
