IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6ca:9e5b:e74b:a540:478a,4,4,0.00,215.53,21.37
2606:4700:0:c6ca:7999:4b12:cbc4:d2ea,4,4,0.00,217.81,20.38
2606:4700::a3bd:dfaf:6e98:ae4a,4,4,0.00,218.40,14.25
2606:4700:0:c6ca:9ef1:f95d:2ff2:55e4,4,4,0.00,217.46,12.98
2606:4700:0:c6ca:9e21:5039:f4ee:6dbb,4,4,0.00,216.60,11.66
2606:4700:0:c6ca:9eee:338:a103:8611,4,4,0.00,211.79,10.50
2606:4700:0:c6ca:9eee:3c3:1af9:2097,4,4,0.00,219.34,7.47
2606:4700:0:c6ca:9ef1:f95d:5da1:4bcd,4,4,0.00,219.22,4.30
2606:4700:0:c6ca:7999:4b12:6554:3034,4,4,0.00,217.02,3.71
2606:4700:0:c6ca:9e5b:e743:e842:ef1,4,4,0.00,218.74,1.16
