IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:4c55:7bb2:ac9:d918:3d93,4,4,0.00,220.41,17.96
2606:4700:1a:4c55:debd:7a93:f0d4:4308,4,4,0.00,220.10,16.71
2606:4700:1a:4c55:5cc7:8b6f:4c4e:3c05,4,4,0.00,219.96,11.98
2606:4700:1a:4c55:7bb2:e5b2:2f63:3fc7,4,4,0.00,218.82,9.77
2606:4700:1a:4c55:22d5:58bd:f7e2:c1f5,4,4,0.00,211.00,7.83
2606:4700:1a:4c55:22d5:581f:5430:b673,4,4,0.00,215.98,7.81
2606:4700:1a:4c55:7bb2:a02:66d8:32be,4,4,0.00,219.32,7.40
2606:4700:1a:4c55:22d5:581f:54dc:f23c,4,4,0.00,218.61,5.01
2606:4700:1a:4c55:7b27:44f0:951d:b6ec,4,4,0.00,221.03,3.81
2606:4700:1a:4c55:5ccd:a99e:dca9:436c,4,4,0.00,221.41,2.52
