IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:18:3cf5:9a28:a679:42f4,4,4,0.00,205.95,22.94
2606:4700:0:7b:86:4078:1743:1f3a,4,4,0.00,205.01,19.96
2606:4700:0:18:3cf5:9a28:a64d:10ad,4,4,0.00,206.47,19.83
2606:4700:0:18:3cf5:9a5c:3b47:dade,4,4,0.00,205.39,15.97
2606:4700:0:7b:39:25e2:1954:a22c,4,4,0.00,207.39,15.25
2606:4700:0:7b:86:e37a:4d93:54b6,4,4,0.00,206.40,14.60
2606:4700:0:7b:39:c6c:4a74:9340,4,4,0.00,206.49,9.44
2606:4700:0:7b:4b:bc6b:b2ae:4c3e,4,4,0.00,205.00,2.70
2606:4700:0:7b:4b:bc6b:b261:239,4,4,0.00,207.27,1.41
2606:4700:0:7b:39:2da2:108e:877f,4,4,0.00,205.04,1.25
