IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fcc6:882a:1794:29f5:4ba7,4,4,0.00,224.65,4.73
2606:4700:0:1eee:36b0:91fc:dd09:a3d2,4,4,0.00,220.19,4.31
2606:4700:0:1eee:36b0:91fc:c35a:b169,4,4,0.00,223.87,3.63
2606:4700:0:1eee:36b0:91fc:c3ad:4900,4,4,0.00,224.66,2.86
2606:4700:4b:d54d:39f5:a28e:d0a:1042,4,4,0.00,224.24,2.63
2606:4700:0:1e3a:a1b4:7fbd:4a4a:3a85,4,4,0.00,223.07,2.53
2606:4700:0:fcc6:883c:b5a:5aa7:92b0,4,4,0.00,218.05,2.36
2606:4700:0:1eee:d02e:ba6f:ecd2:c4b5,4,4,0.00,224.26,2.00
2606:4700:0:fc8a:9b43:876b:6039:4f00,4,4,0.00,224.73,1.86
2606:4700:0:fcc6:883c:b5a:1e43:9aa,4,4,0.00,222.57,1.81
