IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:a661:8f2f:2b56:fe7b:8bb2,4,4,0.00,50.66,15.74
2606:4700:57:a661:8f79:237c:4385:ab35,4,4,0.00,50.30,14.78
2606:4700:26:cc80:9949:a2a3:966b:e236,4,4,0.00,195.97,5.80
2606:4700:26:cc80:8099:baef:9b4:16d7,4,4,0.00,195.42,3.97
2606:4700:57:a661:8f79:c4ec:adc7:6225,4,4,0.00,51.47,3.17
2606:4700:57:a661:8f2f:44b0:46f4:634b,4,4,0.00,50.35,1.87
2606:4700:57:a6f2:5d46:b993:65fb:5584,4,4,0.00,50.26,1.82
2606:4700:57:a6f2:5d46:b945:6bed:adf3,4,4,0.00,50.97,1.79
2606:4700:57:a661:8f79:c4ec:ad08:9b25,4,4,0.00,50.59,1.38
2606:4700:57:f9e7:7b0c:e0c5:3ec7:54cc,4,4,0.00,50.81,1.31
