IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::83:6b70:c504:ac88,4,4,0.00,217.72,3.72
2606:4700:0:bd:294c:9369:327c:bae6,4,4,0.00,220.71,3.70
2606:4700::37:80ab:496c:8144,4,4,0.00,216.92,3.63
2606:4700::37:80ab:cea1:11ee,4,4,0.00,218.18,3.38
2606:4700::2d:cc54:35b5,4,4,0.00,220.22,3.37
2606:4700::51:750:7819,4,4,0.00,218.67,3.03
2606:4700:0:586f:d801:8296:1c2c:8734,4,4,0.00,219.18,2.63
2606:4700::1:a195,4,4,0.00,216.99,2.59
2606:4700:0:18:b27b:a40a:4563:aa9d,4,4,0.00,219.68,1.76
2606:4700:0:586f:d801:ca80:c55c:d418,4,4,0.00,220.54,1.43
