IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3:5a24:ba3c:e5e0,4,4,0.00,207.29,17.75
2606:4700::f3:5a29:4556:4eeb,4,4,0.00,208.67,17.72
2606:4700:0:ea4e:822d:696b:2d82:a617,4,4,0.00,207.25,17.71
2606:4700::1d:7231:d7bf:af77,4,4,0.00,206.95,17.67
2606:4700:0:ea4e:6b7:267e:9dbc:3db1,4,4,0.00,208.70,17.22
2606:4700:0:ea4e:822d:222c:39a0:6174,4,4,0.00,208.28,16.94
2606:4700::6a7:f797,4,4,0.00,208.62,16.84
2606:4700:0:ea4e:6a1:635a:b4cf:db84,4,4,0.00,207.02,13.25
2606:4700:0:ea4e:6a1:6353:9dfb:5f4c,4,4,0.00,207.53,13.20
2606:4700::61c:b74e,4,4,0.00,208.38,13.03
