IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db99:55b8:cb07:3ccd:4481,4,4,0.00,221.91,16.32
2606:4700:0:db99:5509:f20a:993d:b7e9,4,4,0.00,219.68,15.71
2606:4700:0:cadb:55e2:6450:34c8:b53a,4,4,0.00,220.33,14.92
2606:4700:0:cadb:55e2:6450:80c6:8f7b,4,4,0.00,218.13,13.48
2606:4700:0:caac:b075:c962:a108:2560,4,4,0.00,220.39,11.41
2606:4700:0:cadb:3e90:274:37bd:fa6,4,4,0.00,217.76,10.47
2606:4700:0:caac:b0c8:816d:7da4:f4b2,4,4,0.00,220.85,8.22
2606:4700:0:cadb:55e2:8647:8aaf:b130,4,4,0.00,219.25,7.88
2606:4700:0:cadb:55e2:6450:807f:225d,4,4,0.00,217.73,3.37
2606:4700:0:cadb:55e2:d434:4da4:dc1b,4,4,0.00,218.74,2.50
