IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce:7cf0:5dd7:5439:f6a6,4,4,0.00,213.24,16.71
2606:4700:0:fd53:f461:dfab:9c4b:9bc6,4,4,0.00,219.09,14.10
2606:4700:0:ce:7c4d:2363:ce88:c285,4,4,0.00,214.43,11.64
2606:4700:0:ce:7c4d:876f:63ab:e3fd,4,4,0.00,216.42,11.00
2606:4700:0:e0:4921:393:7272:efa1,4,4,0.00,220.20,10.12
2606:4700:0:fd53:f418:2142:855e:d971,4,4,0.00,217.46,8.87
2606:4700:0:fd53:f418:21b1:8212:672f,4,4,0.00,216.95,6.87
2606:4700:0:ce:7c4d:876f:fd74:7ae0,4,4,0.00,219.94,4.43
2606:4700:0:fd53:f418:213a:e17a:e234,4,4,0.00,220.05,1.53
2606:4700:0:ce:7c02:4fe8:c1a4:f8ca,4,4,0.00,217.39,1.06
