IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e2:5fbb:ab5b:e7c0,4,4,0.00,225.41,3.86
2606:4700:0:a5:942d:dc2b:9371:a647,4,4,0.00,227.99,3.32
2606:4700::1075:a913:e462:1965,4,4,0.00,228.17,3.31
2606:4700::e2:5f77:fc66:2e5b,4,4,0.00,220.41,3.02
2606:4700::1050:c321:397c:f55d,4,4,0.00,221.94,2.85
2606:4700::1050:c321:fc4a:1d9d,4,4,0.00,223.36,2.74
2606:4700::e2:5f77:c602:dedc,4,4,0.00,223.17,2.73
2606:4700:0:a5:7159:5dcc:5f89:e364,4,4,0.00,227.72,2.63
2606:4700::1050:c321:fc69:aecc,4,4,0.00,228.70,2.42
2606:4700::e2:5f77:fc97:96b7,4,4,0.00,223.38,1.04
