IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:f569:29a7:4c8e:108b,4,4,0.00,207.24,9.85
2606:4700:0:9d:f569:e986:254:ced,4,4,0.00,207.98,6.00
2606:4700:0:acf9:3298:583c:9065:7e74,4,4,0.00,207.71,3.74
2606:4700::4495:bd1e:461f:fe88,4,4,0.00,206.37,3.68
2606:4700:0:9d:cfd8:5b62:e8bf:1653,4,4,0.00,207.26,2.62
2606:4700:0:acf9:32b7:46a4:c53b:b12f,4,4,0.00,207.38,2.07
2606:4700:0:acf9:32d8:a9de:86aa:258,4,4,0.00,207.43,1.96
2606:4700:0:9d:f5b3:3650:a526:b60b,4,4,0.00,205.65,1.74
2606:4700::ee:be4e:6caf:5d4f,4,4,0.00,205.76,1.67
2606:4700:0:9d:cfd8:5484:5a2a:fb94,4,4,0.00,207.04,1.46
