IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9050:5544:880b:e235,4,4,0.00,214.41,28.38
2606:4700::9085:92d1:ea3d:fb5f,4,4,0.00,214.20,27.67
2606:4700::9085:c225:b145:b718,4,4,0.00,214.17,27.66
2606:4700::9050:d33a:e7b2:f180,4,4,0.00,212.01,26.93
2606:4700::d248:cc51:c976,4,4,0.00,213.67,25.14
2606:4700::9085:c225:b1f4:6c64,4,4,0.00,213.12,24.00
2606:4700::5875:a536,4,4,0.00,213.97,23.22
2606:4700:0:b3:7166:50ff:cc26:6097,4,4,0.00,213.76,22.28
2606:4700:0:b3:7167:ebc4:aae9:e657,4,4,0.00,212.93,21.70
2606:4700::cb:8d98:73d4,4,4,0.00,214.39,19.08
