IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3f23:94bc:3ce9:b46a,4,4,0.00,223.39,12.91
2606:4700:0:9a:3103:b666:20ad:5879,4,4,0.00,216.49,11.26
2606:4700:0:9a:3103:b666:bb31:2b9a,4,4,0.00,217.90,10.18
2606:4700::48ae:e116:db89:bb80,4,4,0.00,219.37,9.35
2606:4700:0:9a:3103:32e3:5c8c:2a21,4,4,0.00,215.99,7.20
2606:4700:0:9a:3103:32e3:9bc6:bce,4,4,0.00,219.14,7.15
2606:4700::48ae:e1a2:d323:26f9,4,4,0.00,219.37,6.47
2606:4700:0:9a:3103:3210:501f:3ec6,4,4,0.00,220.92,5.74
2606:4700::48ae:8f:7f6a:ec94,4,4,0.00,223.83,3.09
2606:4700::481e:ab0c:3504:2bfa,4,4,0.00,220.81,1.45
