IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b98:3981:ecf9:b0cc:cf83,4,4,0.00,211.39,12.85
2606:4700:0:c2bf:32df:662d:d538:78fc,4,4,0.00,212.23,11.85
2606:4700:0:c2bf:1013:9b79:8ae3:18ca,4,4,0.00,210.54,11.13
2606:4700::c235:c198:eadc:c6ce,4,4,0.00,212.19,10.96
2606:4700:0:c2bf:1062:7801:6e25:fab1,4,4,0.00,211.69,10.73
2606:4700:0:8b98:3fb:69df:1c8:198f,4,4,0.00,212.38,9.24
2606:4700:0:c2bf:10f6:cf2c:a526:5fb6,4,4,0.00,212.52,9.23
2606:4700::c279:3e48:d3c6:c592,4,4,0.00,212.32,8.69
2606:4700::c2d6:9968:4dbf:5f2b,4,4,0.00,212.49,7.48
2606:4700:0:c2bf:1062:1159:6eb0:92d9,4,4,0.00,211.29,6.63
