IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d26:5f85:d5:bf4b:52d7,4,4,0.00,201.98,14.78
2606:4700:0:8d26:5f85:1a96:c793:1f09,4,4,0.00,201.36,14.77
2606:4700:0:7b:cf5d:2c4c:9034:604a,4,4,0.00,201.73,13.41
2606:4700:0:7b:d36b:c787:f9ae:f5f2,4,4,0.00,202.09,12.90
2606:4700:0:8dff:1fa8:45b5:9743:3425,4,4,0.00,201.83,12.88
2606:4700:0:8d26:7:9427:10c8:ae54,4,4,0.00,202.13,11.81
2606:4700:0:8dff:84a4:a612:80ef:e350,4,4,0.00,202.44,11.66
2606:4700:0:7b:bba:12a5:eb20:e4f5,4,4,0.00,201.71,8.51
2606:4700:0:8d26:7:281d:1a13:9863,4,4,0.00,201.44,1.36
2606:4700:0:8dff:1fa8:45a6:78b9:5a22,4,4,0.00,201.89,1.31
