IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:19a6:d1e:59ad:f12:24d4,4,4,0.00,220.47,8.12
2606:4700:0:19f7:2162:6789:71f3:3f39,4,4,0.00,219.65,7.31
2606:4700:0:2787:2ca0:ead4:739f:47f8,4,4,0.00,220.72,6.17
2606:4700:0:d3:6d7a:64d0:62aa:5670,4,4,0.00,221.38,6.03
2606:4700:0:1968:10ff:66fc:3747:94a7,4,4,0.00,220.12,5.51
2606:4700:0:1968:10e7:8a20:63e9:3cd9,4,4,0.00,221.30,4.97
2606:4700:0:19a6:979e:8378:7007:7956,4,4,0.00,218.64,4.86
2606:4700:0:19f7:2162:ee02:6060:266f,4,4,0.00,220.72,4.37
2606:4700:0:19a6:39e7:a61a:ab2a:d157,4,4,0.00,221.41,4.33
2606:4700:0:2787:2ca0:ea31:8179:e402,4,4,0.00,221.13,4.11
