IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2495:a3a3:769e,4,4,0.00,200.20,28.66
2606:4700::89:30fe:fb6d:5227,4,4,0.00,200.51,28.49
2606:4700:0:21:74db:2b3e:e86a:4998,4,4,0.00,200.87,28.14
2606:4700::c4:ca42:2aa6,4,4,0.00,200.08,27.91
2606:4700:0:21:74db:e7e3:86fc:6e96,4,4,0.00,200.77,27.78
2606:4700::9438:7b65:9608:52a,4,4,0.00,200.58,27.70
2606:4700:0:dd76:e311:db5b:d93c:ee23,4,4,0.00,200.38,27.25
2606:4700:0:dd76:e39b:7769:5b5b:fdc,4,4,0.00,200.15,27.19
2606:4700::9438:7b5a:b98d:2875,4,4,0.00,197.76,25.87
2606:4700:0:dde9:4045:29c4:fda6:3cb3,4,4,0.00,199.18,23.35
