IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:684d:d37b:cbba:e30d:25ab,4,4,0.00,203.95,31.43
2606:4700:0:ed:9823:7e29:90c5:db43,4,4,0.00,204.37,31.32
2606:4700:0:68d2:bd62:d721:9d58:fa,4,4,0.00,204.42,30.17
2606:4700::c434:1425:1260:2408,4,4,0.00,204.54,29.72
2606:4700:0:ed:98ec:b93e:2996:8393,4,4,0.00,204.53,29.41
2606:4700:0:68d2:bd62:d7f0:7023:b914,4,4,0.00,204.64,29.11
2606:4700:0:ed:73a4:d5e3:edf9:5b88,4,4,0.00,203.98,28.84
2606:4700:0:ed:9877:61f3:79c1:3ed0,4,4,0.00,204.30,28.82
2606:4700:0:68d2:bd62:278:947a:715c,4,4,0.00,203.64,28.24
2606:4700:0:ed:9877:b983:998d:7259,4,4,0.00,204.54,27.65
